param_n_estimators,param_learning_rate,param_max_depth,param_subsample,mean_test_score,std_test_score,rank_test_score,is_best_model
100,0.01,3,0.8,0.6475367218887332,0.0037322395012925635,16,False
100,0.01,3,1.0,0.6475457438265455,0.00303179868573675,15,False
200,0.01,3,0.8,0.6674754349317354,0.003175690949039505,14,False
200,0.01,3,1.0,0.6678855099564963,0.0031146708853125827,13,False
100,0.01,5,0.8,0.6975339994639181,0.0031805733116905175,11,False
100,0.01,5,1.0,0.6967248037812833,0.003155036160395094,12,False
200,0.01,5,0.8,0.7218420924396307,0.0031934745739946556,9,False
200,0.01,5,1.0,0.7206585312752025,0.002882615404641886,10,False
100,0.1,3,0.8,0.7632752768479695,0.004020920274256615,7,False
100,0.1,3,1.0,0.7617160446263954,0.004243088419256846,8,False
200,0.1,3,0.8,0.7995263737282788,0.0039358249456968,5,False
200,0.1,3,1.0,0.7980844770813502,0.004161393031182736,6,False
100,0.1,5,0.8,0.8274005774132501,0.004929863871244254,3,False
100,0.1,5,1.0,0.8238971084899764,0.003978402520627134,4,False
200,0.1,5,0.8,0.8698066173757557,0.004272624719084505,1,True
200,0.1,5,1.0,0.8643622529857913,0.0036548907885760084,2,False
